word,noun,verb,adverb,adjective,other,frequency
yes,1,0,0,0,0,188.848656
yet,0,0,1,0,0,412.839428
yin,1,0,0,0,0,4.510836
yip,0,1,0,0,0,0.354141
yom,1,0,0,0,0,1.546764
yon,0,0,1,1,0,4.838662
zag,1,0,0,0,0,0.707201
zak,1,0,0,0,0,0.381373
zed,1,0,0,0,0,1.369006
zel,1,0,0,0,0,0.051822
zig,1,0,0,0,0,0.980431
zip,1,0,0,0,0,3.237582
blan,1,0,0,0,0,0.048202
blip,1,0,0,0,0,0.383509
blob,1,0,0,0,0,0.946952
bloc,1,0,0,0,0,7.683294
blot,1,1,0,0,0,3.315261
brad,1,0,0,0,0,4.012284
brag,1,1,0,0,0,1.155982
bran,1,0,0,0,0,2.316409
brat,1,0,0,0,0,0.922346
bred,0,1,0,1,0,7.744642
bret,1,0,0,0,0,0.837076
brig,1,0,0,0,0,3.317934
brim,1,0,0,0,0,2.425368
brin,1,0,0,0,0,0.313631
brit,1,0,0,0,0,6.277873
brod,1,0,0,0,0,0.448307
clad,0,0,0,1,0,6.257750
clam,1,0,0,0,0,1.764915
clan,1,0,0,0,0,13.547046
clap,1,1,0,0,0,2.244129
clef,1,0,0,0,0,0.568835
clem,1,0,0,0,0,1.263123
clip,1,0,0,0,0,7.900070
clog,1,1,0,0,0,0.874416
clot,1,0,0,0,0,3.616080
club,1,0,0,0,0,58.512769
crab,1,0,0,0,0,4.909302
cram,0,1,0,0,0,1.132441
crap,1,0,0,0,0,2.736030
crib,1,0,0,0,0,2.518656
croc,1,0,0,0,0,0.158645
crop,1,0,0,0,0,34.227112
crum,1,0,0,0,0,0.343559
crux,1,0,0,0,0,2.320697
drab,0,0,0,1,0,2.180210
drag,1,1,0,0,0,19.323158
dram,1,0,0,0,0,1.162019
drip,1,1,0,0,0,3.126890
drop,1,1,0,0,0,60.354191
drub,0,1,0,0,0,0.026906
drug,1,0,0,0,0,113.788641
drum,1,0,0,0,0,14.832895
flag,1,0,0,0,0,24.657893
flak,1,0,0,0,0,1.099148
flam,1,0,0,0,0,0.226713
flan,1,0,0,0,0,0.293143
flap,1,0,0,0,0,10.434887
flat,0,0,0,1,0,63.000616
flax,1,0,0,0,0,2.745968
fled,0,1,0,0,0,19.032649
flex,1,1,0,0,0,2.355963
flip,1,1,0,1,0,7.332657
flit,1,1,0,0,0,0.630377
floc,1,0,0,0,0,0.303725
flog,0,1,0,0,0,0.368219
flop,1,0,0,0,0,2.989463
flux,1,0,0,0,0,22.241134
frap,0,1,0,0,0,0.128670
fret,1,1,0,0,0,1.928999
frog,1,0,0,0,0,7.472508
glad,0,0,0,1,0,41.924935
glen,1,0,0,0,0,5.526463
glib,0,0,0,1,0,0.804833
glop,1,0,0,0,0,0.053353
glum,0,0,0,1,0,0.732670
glut,1,0,0,0,0,0.990446
grab,1,1,0,0,0,9.025487
grad,1,0,0,0,0,1.400581
gram,1,0,0,0,0,13.316121
grid,1,0,0,0,0,21.782315
grim,0,0,0,1,0,9.444604
grin,1,0,0,0,0,8.958654
grip,1,0,0,0,0,14.547817
grit,1,0,0,0,0,2.909608
grog,1,0,0,0,0,0.685595
grub,1,0,0,0,0,1.591415
grum,1,0,0,1,0,0.044434
grun,1,0,0,0,0,0.129960
knut,1,0,0,0,0,0.533623
kral,1,0,0,0,0,0.075224
kras,1,0,0,0,0,0.060361
plan,1,0,0,0,0,210.333501
pled,0,1,0,0,0,0.371202
plex,1,0,0,1,0,0.206979
plod,0,1,0,0,0,0.301355
plop,1,1,0,0,0,0.381645
plot,1,0,0,0,0,43.531485
plug,1,0,0,0,0,11.236456
plum,1,0,0,0,0,3.712204
plus,1,0,0,0,0,27.376901
prep,1,0,0,0,0,2.769641
prig,1,0,0,0,0,0.297758
prim,0,0,0,1,0,1.283868
prob,1,0,0,0,0,3.470682
prod,1,1,0,0,0,2.805948
prop,1,1,0,0,0,3.770622
scab,1,0,0,0,0,0.959632
scad,1,0,0,0,0,0.101500
scam,1,0,0,0,0,0.829478
scan,1,1,0,0,0,17.005956
scat,1,0,0,0,0,0.558610
scot,1,0,0,0,0,2.461667
scud,1,0,0,0,0,0.449573
scum,1,0,0,0,0,1.546966
skid,1,0,0,0,0,1.562730
skim,1,1,0,0,0,2.221831
skin,1,0,0,0,0,119.380849
skip,1,1,0,0,0,6.904132
skit,1,0,0,0,0,0.542970
slab,1,0,0,0,0,8.399765
slag,1,0,0,0,0,2.982929
slam,1,1,0,0,0,2.367392
slap,1,1,0,0,0,3.699501
slat,1,0,0,0,0,0.463566
sled,1,1,0,0,0,1.931136
slid,0,1,0,0,0,10.819554
slim,0,0,0,1,0,7.276204
slip,1,1,0,0,0,24.720546
slit,1,0,0,0,0,6.317482
slob,1,0,0,0,0,0.379423
slog,0,1,0,0,0,0.206746
slop,1,1,0,0,0,0.747090
slot,1,0,0,0,0,7.982683
slug,1,0,0,0,0,1.804392
slum,1,0,0,0,0,4.496230
slut,1,0,0,0,0,0.835849
smit,1,0,0,0,0,0.579487
smog,1,0,0,0,0,1.445473
smug,0,0,0,1,0,1.614646
smut,1,0,0,0,0,0.539451
snag,1,1,0,0,0,0.929339
snap,1,1,0,0,0,8.033472
snip,1,1,0,0,0,0.532722
snob,1,0,0,0,0,0.868100
snub,1,1,0,0,0,0.760780
snug,1,0,0,1,0,1.772560
spak,1,1,0,0,0,0.050385
span,1,0,0,0,0,21.538672
spat,0,1,0,0,0,3.557490
spec,1,0,0,0,0,3.656458
sped,0,1,0,0,0,3.545237
spin,1,1,0,0,0,20.105606
spit,0,1,0,0,0,5.559553
spot,1,0,0,0,0,54.473470
spud,1,0,0,0,0,0.347164
spun,0,1,0,0,0,7.285295
stab,1,1,0,0,0,3.037012
stag,1,0,0,0,0,1.878987
stam,1,0,0,0,0,0.342300
stem,1,1,0,0,0,30.367343
sten,1,0,0,0,0,0.561578
step,1,0,0,0,0,168.728101
stet,0,1,0,0,0,0.120435
stop,1,1,0,0,0,123.758042
stub,1,0,0,0,0,1.838788
stud,1,0,0,0,0,4.528947
stum,1,0,0,0,0,0.042802
stun,0,1,0,0,0,0.536879
swam,0,1,0,0,0,4.088410
swig,1,0,0,0,0,0.649731
swim,1,1,0,0,0,10.918242
swum,0,1,0,0,0,0.353278
tram,1,0,0,0,0,2.179130
trap,1,0,0,0,0,18.646335
trek,1,0,0,0,0,3.617820
trig,1,0,0,0,0,0.262492
trim,1,1,0,0,0,8.311037
trip,1,0,0,0,0,53.339398
trod,0,1,0,0,0,1.571028
tron,1,0,0,0,0,0.233364
trot,1,1,0,0,0,2.466834
twig,1,0,0,0,0,2.001030
twin,1,0,0,1,0,17.456695
band,1,0,0,0,0,66.323063
bask,0,1,0,0,0,0.721521
bast,1,0,0,0,0,0.732048
bats,0,0,0,1,0,4.147116
belt,1,0,0,0,0,24.632153
bend,1,1,0,0,0,15.954419
bent,1,0,0,1,0,28.888103
best,0,0,0,1,0,376.187142
bilk,0,1,0,0,0,0.100366
bond,1,0,0,0,0,46.305951
bulb,1,0,0,0,0,8.031546
bulk,1,0,0,0,0,30.457919
bult,1,0,0,0,0,0.035538
bump,1,1,0,0,0,3.304819
bund,1,0,0,0,0,1.548559
bunt,1,1,0,0,0,0.533196
busk,1,0,0,0,0,0.177882
bust,1,0,0,0,0,5.148447
camp,1,0,0,0,0,75.528305
cant,1,0,0,0,0,2.117580
cask,1,0,0,0,0,0.957519
cast,1,1,0,0,0,61.400033
cost,1,0,0,0,0,229.473042
cult,1,0,0,0,0,17.100550
cusk,1,0,0,0,0,0.020550
cusp,1,0,0,0,0,1.958305
daft,0,0,0,1,0,0.734604
damp,0,0,0,1,0,10.939025
deft,0,0,0,1,0,1.314752
dent,1,0,0,0,0,8.473085
desk,1,0,0,0,0,37.035748
dint,1,0,0,0,0,1.024126
disc,1,0,0,0,0,17.777388
disk,1,0,0,0,0,29.410080
duct,1,0,0,0,0,13.498183
dump,1,1,0,0,0,5.798760
dusk,1,0,0,0,0,6.575661
dust,1,0,0,0,0,38.761739
fact,1,0,0,0,0,448.205919
fant,1,0,0,0,0,0.258413
fast,1,0,1,1,0,88.125074
felt,0,1,0,0,0,263.791158
fend,0,1,0,0,0,1.788612
fent,0,1,0,0,0,0.159026
fest,1,0,0,1,0,0.687428
film,1,0,0,0,0,121.609089
fisc,1,0,0,0,0,0.135391
fist,1,0,0,0,0,9.083720
font,1,0,0,0,0,7.853096
fulk,1,0,0,0,0,0.273649
fund,1,0,0,0,0,51.012229
fust,1,0,0,0,0,0.578772
gamp,1,0,0,0,0,0.143417
gant,1,0,0,0,0,0.494193
gasp,1,1,0,0,0,2.717663
gast,1,0,0,0,0,0.213878
gift,1,0,0,0,0,46.316984
gild,1,1,0,0,0,0.553521
gilt,1,0,0,1,0,3.188416
golf,1,0,0,0,0,13.139451
gulf,1,0,0,0,0,26.785037
gulp,1,1,0,0,0,1.513627
gump,1,0,0,0,0,0.253604
gust,1,0,0,0,0,1.917197
haft,1,0,0,0,0,0.462447
hand,1,0,0,0,0,469.652942
heft,1,0,0,0,0,1.101720
helm,1,0,0,0,0,5.022123
help,1,1,0,0,0,380.971861
hemp,1,0,0,0,0,2.361207
hilt,1,0,0,0,0,1.642313
hint,1,0,0,0,0,14.982955
hulk,1,0,0,0,0,0.903023
hump,1,0,0,0,0,2.012754
hunt,1,1,0,0,0,24.921721
husk,1,0,0,0,0,1.111852
jest,1,0,0,0,0,3.546784
jilt,1,1,0,0,0,0.084765
jump,1,1,0,0,0,21.968767
just,0,0,1,0,0,832.863544
kelp,1,0,0,0,0,1.226156
kemp,1,0,0,0,0,2.837477
kent,1,0,0,0,0,12.644325
kept,0,0,0,1,0,160.076722
kiln,1,0,0,0,0,2.995244
kilt,1,0,0,0,0,0.574040
kist,1,0,0,0,0,0.139408
lamp,1,0,0,0,0,19.940917
land,1,0,0,0,0,328.001280
lant,1,0,0,0,0,0.201921
lask,1,0,0,0,0,0.103622
last,0,0,0,1,0,458.293502
left,0,0,0,1,0,514.854570
lend,0,1,0,0,0,14.013735
lent,1,0,0,0,0,10.176707
lest,0,0,1,0,0,3.871299
lift,1,1,0,0,0,26.117600
lilt,1,0,0,0,0,0.518683
limp,0,0,0,1,0,4.456155
lint,1,0,0,0,0,1.268616
lisk,1,0,0,0,0,0.053881
lisp,1,0,0,0,0,1.734793
list,1,0,0,0,0,165.249300
lots,1,0,0,0,0,27.319041
lump,1,0,0,0,0,7.344506
lunt,1,0,0,0,0,0.474055
lusk,1,0,0,0,0,0.276158
lust,1,0,0,0,0,8.512678
mask,1,0,0,0,0,22.094796
mast,1,0,0,0,0,8.168669
meld,1,1,0,0,0,0.466371
melt,1,1,0,0,0,11.011639
mend,0,1,0,0,0,2.723980
milk,1,0,0,0,0,61.102158
milt,1,0,0,0,0,0.684491
mint,1,0,0,0,0,4.992847
mist,1,0,0,0,0,9.423883
mund,1,0,0,0,0,0.246471
munt,1,0,0,0,0,0.107802
musk,1,0,0,0,0,1.434168
must,1,0,0,0,0,15.712167
nast,1,0,0,0,0,0.430585
nest,1,0,0,0,0,15.370341
next,0,0,0,1,0,379.526333
pact,1,0,0,0,0,9.877372
pant,1,1,0,0,0,1.549514
past,1,0,0,1,0,258.698209
pelt,1,1,0,0,0,0.862793
pent,0,0,0,1,0,1.731817
pest,1,0,0,0,0,5.306820
pimp,1,0,0,0,0,0.950852
pomp,1,0,0,0,0,2.619970
pond,1,0,0,0,0,12.980441
pont,1,0,0,0,0,3.334436
pulp,1,0,0,0,0,10.487424
pump,1,0,0,0,0,26.861932
punt,1,0,0,0,0,0.817948
raft,1,0,0,0,0,4.448416
ramp,1,0,0,0,0,4.935874
rand,1,0,0,0,0,8.283976
rant,1,1,0,0,0,0.752420
rapt,0,0,0,1,0,1.172795
rasp,1,0,0,0,0,0.572914
rent,1,1,0,0,0,30.092909
reps,1,0,0,0,0,1.185126
rest,1,0,0,0,0,181.505300
rift,1,0,0,0,0,4.153036
risk,1,0,0,0,0,173.510053
rist,1,0,0,0,0,0.392405
romp,1,1,0,0,0,0.533134
rump,1,0,0,0,0,1.896072
rusk,1,0,0,0,0,1.673041
rust,1,0,0,0,0,5.280574
samp,1,0,0,1,0,0.140387
sand,1,0,0,0,0,48.704149
sant,1,0,0,0,0,0.978582
sect,1,0,0,0,0,12.946333
self,1,0,0,1,0,366.023038
send,0,1,0,0,0,78.652693
sent,1,0,0,1,0,166.996664
sept,1,0,0,0,0,4.266673
sift,0,1,0,0,0,1.490676
silk,1,0,0,0,0,22.227964
silt,1,0,0,0,0,4.112456
sind,1,0,0,0,0,6.355513
soft,0,0,0,1,0,74.091542
sulk,1,1,0,0,0,0.394091
sump,1,0,0,0,0,0.814987
tact,1,0,0,0,0,3.510702
taft,1,0,0,0,0,5.145292
talc,1,0,0,0,0,1.078590
tamp,1,1,0,0,0,0.155157
taps,1,0,0,0,0,2.993387
task,1,0,0,0,0,143.590342
temp,1,0,0,0,0,2.682887
tend,0,1,0,0,0,81.679986
tent,1,0,0,0,0,17.039474
test,1,0,0,0,0,241.941490
text,1,0,0,0,0,175.895183
tift,1,0,0,0,0,0.045203
tilt,1,1,0,0,0,5.632571
tint,1,0,0,0,0,2.189090
toft,1,0,0,0,0,0.284278
tops,1,0,0,0,0,9.209065
tuft,1,0,0,0,0,1.206865
tusk,1,0,0,0,0,0.549116
vamp,1,0,0,0,0,0.359245
vast,0,0,0,1,0,54.143384
vent,1,1,0,0,0,6.324389
vest,1,0,0,0,0,3.686323
vint,1,0,0,0,0,0.179933
weld,1,0,0,0,0,5.734584
welk,1,0,0,0,0,0.134777
welt,1,0,0,0,0,2.738998
wend,0,1,0,0,0,0.378980
went,0,1,0,0,0,399.717575
wept,0,1,0,0,0,6.816710
west,1,0,0,1,0,233.355063
wilk,1,0,0,0,0,0.302536
wilt,1,1,0,0,0,2.395168
wint,1,1,0,0,0,0.184183
wisp,1,0,0,0,0,0.975660
wist,1,1,0,0,0,0.205619
wops,1,0,0,0,0,0.058512
yelp,1,1,0,0,0,0.443878
yest,1,0,0,1,0,0.027061
